sentence,source,title,sentence_length,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
Vrije Universiteit Brussel De controle op het gebruik van algoritmische surveillance- onder druk?,Original,AISurveillance.pdf,14,11.264615384615386,15.141538461538467,19.463838538461538,37.45538461538464,11.353846153846156,59.15384615384615,10.745966692414834,6.0,20.0713,0,0,0,0,0,1,0,0,0
"Een exploratie door de lens van de relationele ethiek Van Brakel, Rosamunde Elise Published in: Tijdschrift voor Mensenrechten Publication date: 2022 Document Version: Final published version Link to publication Citation for published version (APA): Van Brakel, R. E. (2022).",Original,AISurveillance.pdf,49,19.891794871794875,25.122307692307693,17.211999692307693,21.911538461538484,20.72820512820513,77.46153846153845,15.24744871391589,15.0,19.336541025641026,0,0,0,0,0,4,0,0,0
De controle op het gebruik van algoritmische surveillance- onder druk?,Original,AISurveillance.pdf,11,8.370000000000001,11.359000000000002,15.931588900000001,52.865000000000016,12.0,50.0,10.745966692414834,4.0,19.9225,0,0,0,0,0,1,0,0,0
Een exploratie door de lens van de relationele ethiek.,Original,AISurveillance.pdf,10,6.2755555555555596,6.620000000000001,10.310975444444445,66.10000000000001,12.488888888888889,31.22222222222222,10.745966692414834,2.0,18.118455555555556,0,0,0,0,0,0,0,0,0
"Tijdschrift voor Mensenrechten, 2022(1), 23-28.",Original,AISurveillance.pdf,11,0.5166666666666693,11.399999999999999,16.507039000000006,102.045,2.4000000000000004,39.333333333333336,3.0,2.0,19.7241,0,0,0,0,0,0,0,0,0
"Copyright No part of this publication may be reproduced or transmitted in any form, without the prior written permission of the author(s) or other rights holders to whom publication rights have been transferred, unless permitted by a license attached to the publication (a Creative Commons license or other), or unless exceptions to copyright law apply.",Original,AISurveillance.pdf,62,26.057142857142853,31.045178571428572,14.225077446428575,7.987857142857173,30.257142857142856,89.92857142857143,21.16590212458495,19.0,12.617314285714286,2,1,0,0,0,3,0,0,0
"Take down policy If you believe that this document infringes your copyright or other rights, please contact openaccess@vub.be, with details of the nature of the infringement.",Original,AISurveillance.pdf,29,13.451428571428576,16.792857142857144,13.381741142857145,48.49357142857143,19.771428571428572,56.57142857142857,16.41640786499874,8.0,11.228514285714287,1,0,0,0,0,2,0,0,0
"We will investigate the claim and if justified, we will take the appropriate steps.",Original,AISurveillance.pdf,16,5.041428571428572,8.447142857142854,10.645095142857144,83.85357142857144,14.171428571428573,35.42857142857143,12.486832980505138,3.0,9.970185714285716,0,2,0,1,0,0,0,0,0
Download date: 13.,Original,AISurveillance.pdf,5,-2.619999999999999,2.0500000000000007,1.7760740000000013,119.19000000000001,1.2000000000000002,36.333333333333336,3.0,1.0,14.311966666666665,0,0,0,0,0,0,0,0,0
"Advances in Social Science, Education and Humanities Research, volume 554 Proceedings of the 7th International Conference on Humanities and Social Science Research (ICHSSR 2021)",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,28,13.436666666666667,20.0075,19.715461416666663,41.47500000000001,9.600000000000001,69.83333333333334,3.0,11.0,16.669400000000003,0,0,0,0,0,4,0,0,0
"The Impact of AI on Jobs and Sexual Discrimination  Zhiqiao Huang1   1Berkeley City College, Berkeley, CA 94704, United States  Corresponding Author’s Email: renee39685@gmail.com  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,32,13.611538461538462,17.83730769230769,15.852700423076925,43.783461538461566,11.938461538461539,52.92307692307692,8.477225575051662,7.0,15.25033076923077,0,0,0,0,0,1,0,1,0
ABSTRACT   Artificial intelligence has been applied more into occupations by companies and individuals.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,15,13.98769230769231,16.953076923076928,21.7253196923077,17.93230769230771,17.50769230769231,66.84615384615384,13.954451150103322,7.0,12.783607692307694,1,0,0,0,0,1,0,0,0
"However, the effects within  the benefits are both imaginable and unpredictable.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,13.372727272727271,12.758181818181818,17.323081181818182,18.779090909090932,15.309090909090907,56.45454545454545,12.486832980505138,5.0,11.359372727272728,1,0,0,0,0,0,0,0,0
Sexual discrimination in jobs is also a debatable topic.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,10,12.831111111111113,7.666666666666668,11.617609000000002,19.100000000000016,12.488888888888889,31.22222222222222,10.745966692414834,2.0,12.855122222222224,1,0,0,0,0,1,0,0,0
The purpose  of this paper is to combine the topics of both AI and sexual discrimination and discuss their effects in the job field in  the future.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,30,9.799259259259262,12.654444444444444,8.800497407407413,72.89666666666668,12.281481481481482,45.51851851851852,8.477225575051662,5.0,10.239033333333332,1,0,0,0,0,1,0,1,0
"Automation, big data and the algorithm applied in the job field would be some of the points to discover.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,21,6.725263157894737,8.893157894736845,8.637101473684211,80.68684210526318,11.810526315789474,40.05263157894737,10.745966692414834,4.0,8.734163157894738,1,1,0,0,0,1,0,0,0
"To  briefly summarize, automation is the use of machines and computers that reduces human intervention.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,13.860000000000003,13.074000000000005,15.937856399999998,22.41000000000002,22.0,61.666666666666664,16.41640786499874,7.0,12.801833333333335,1,0,0,0,1,2,0,0,0
"Big data is a  collection of data from various sources, it is related to AI because the more data input into AI the better it becomes.  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,30,11.796153846153846,10.772307692307692,7.032923923076925,56.79884615384617,16.553846153846155,49.07692307692308,13.954451150103322,6.0,11.606484615384616,2,0,0,0,0,1,0,0,0
Since AI absorbs the information and learns from them.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,10,2.342222222222226,6.620000000000001,10.310975444444445,94.3,8.044444444444444,31.22222222222222,8.477225575051662,2.0,11.100677777777777,0,0,0,0,1,1,0,0,1
AI algorithm takes the data input and uses mathematics and  logic to produce the output.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,9.140000000000004,8.678,10.449995466666667,56.25000000000003,11.333333333333336,35.0,10.745966692414834,3.0,14.907166666666665,0,0,0,0,0,0,0,0,0
"[1] Gender discrimination in AI not only reflects the pre-existing biases in the society, but  it could also reinforce them through automation, hiring system and decision making.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,35,15.480740740740742,17.538888888888884,14.89812066666667,32.163333333333355,19.68888888888889,56.62962962962963,16.41640786499874,8.0,12.578292592592591,0,1,0,0,0,2,0,0,0
"This paper is not totally against  the use of AI but advocates that artificial intelligence should be used in a more careful, gender responsible way to reduce  sexual discrimination in the job field.  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,38,16.94666666666667,18.334545454545456,12.345512151515155,32.34000000000001,21.684848484848487,57.24242424242424,17.491376746189438,8.0,10.058148484848484,2,1,0,1,0,2,0,0,0
"Keywords：AI, Sexual discrimination, Job  1.  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,10,6.416666666666668,8.260000000000002,12.587138333333336,59.745000000000005,9.066666666666666,39.333333333333336,8.477225575051662,2.0,17.092433333333332,0,0,0,0,0,1,0,0,0
INTRODUCTION   The  definition  of  sexual  discrimination  could  be  a  form of discrimination that a person is treated differently  or unequally because of their sex/gender.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,37,14.928,17.445999999999998,15.942870400000004,32.56400000000002,18.0,57.0,15.24744871391589,8.0,11.1925,2,1,0,0,0,4,0,0,0
"Although under  federal law sex discrimination in employment is illegal,  such discrimination still happens in the job field and has  always been hidden under the norm.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,31,14.065384615384616,16.569230769230764,14.269663615384616,40.52961538461541,18.092307692307696,52.92307692307692,15.24744871391589,7.0,10.391869230769231,2,0,0,0,0,3,0,0,1
"For example, 42 %  of  women  in  the  United  States  have  faced  gender  discrimination  on  the  job[2].  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,34,7.004705882352944,7.572352941176469,8.05341329411765,75.12117647058825,9.15294117647059,28.764705882352942,8.477225575051662,2.0,10.052641176470589,0,0,0,0,0,1,0,0,0
"One  of  the  purposes  of  creating AI is to help with diversity, solve problems like  discrimination and racism, however, whether it works as  people predicted is still a question mark.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,41,14.203333333333337,16.649,12.024223233333338,46.66500000000001,20.0,60.0,16.41640786499874,9.0,10.914166666666667,2,0,0,0,0,2,0,0,0
"The concern is  if AI and automation are not used in a gender responsible  method, and it might reinforce pre-existing gender bias.   ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,29,12.29909090909091,12.263636363636365,11.18451081818182,46.06863636363637,14.254545454545454,44.72727272727273,12.486832980505138,5.0,11.904972727272728,2,1,0,0,0,1,0,1,0
"Due  to  better  productivity  and  decrease  of  cost  and  laborers,  it  is  not  hard  to  imagine  that  in  the  future  AI  technology would involve more deeply in manufacturing  and jobs in general.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,56,16.065,16.7953125,11.020140406250004,36.88000000000002,20.3,57.0,16.41640786499874,8.0,10.6515125,1,1,0,0,0,0,0,0,0
"Automation, big data and algorithms  could cause great impacts on women in jobs.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,8.541538461538462,8.620000000000001,11.322506384615387,56.978461538461566,8.276923076923078,36.07692307692308,8.477225575051662,3.0,10.354376923076924,0,1,0,0,0,1,0,0,0
"The concern  of  job  replacement,  automated  hiring  system,  privacy  information  releases  to  the  public,  poorly  selected  training data, the issue  with algorithm design and issue  due to data inequality would all raise or influence sexual  discrimination.",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,59,22.05,23.78333333333333,17.349799555555556,1.0950000000000202,24.400000000000002,69.33333333333334,19.431676725154983,12.0,14.632933333333336,0,1,0,0,0,4,0,1,0
"Companies and governments would need  to  take  action  to  face  changes  caused  by  AI  to  ensure  social orders, justice and equality.   ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,36,12.26666666666667,12.619999999999997,12.189532904761904,44.52000000000001,12.20952380952381,44.80952380952381,10.745966692414834,5.0,12.949052380952383,0,1,0,0,0,0,0,0,0
2.  AUTOMATION’S EFFECT  ,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,7,-14.03,1.7650000000000006,3.261705500000005,202.775,1.6,29.0,3.0,1.0,19.6249,0,0,0,0,0,1,0,0,0
"Although the  world is  facing  unprecedented  growth  in both jobs and economics, automation still has a high  potential to replace numerous jobs, and especially those  technologies  are  repetitive  and  have  little  human  interaction  in  comparison.  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,55,20.311428571428575,23.25342857142857,17.288985200000006,11.778571428571446,25.42857142857143,69.28571428571428,20.320508075688775,12.0,12.590785714285715,2,0,0,0,0,2,0,0,1
The  cost  to  automate  would  also  be  one  of  the  considerations.  ,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,4.790909090909089,5.47909090909091,8.236038727272728,80.30636363636367,11.672727272727274,29.181818181818183,10.745966692414834,2.0,7.053009090909091,1,1,0,0,0,0,0,1,0
Thus  a  majority  of  workers  that  involve  predictable  tasks  and  activities  would have a high replacement rate.  ,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,30,12.55764705882353,12.28235294117647,13.933264294117649,35.309411764705914,16.211764705882356,52.294117647058826,13.954451150103322,6.0,11.910288235294118,0,1,0,0,0,1,0,0,0
Then how is it going  to relate to gender discrimination.   ,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,13,7.190000000000001,5.235999999999997,8.287782600000003,61.325000000000024,8.0,20.0,8.477225575051662,1.0,8.8695,1,0,0,0,0,1,0,0,0
Although there is a bigger change that women’s job  is  prone  to  partial  automation  than  being  entirely  replaced.  ,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,30,9.209473684210526,10.876315789473686,11.11282821052632,62.87631578947371,13.915789473684212,45.315789473684205,12.486832980505138,5.0,10.396268421052632,3,0,0,0,0,1,0,0,1
"In  McKinsey's  future  prediction  of  women’s  traditions  by  2030,  around  40  million  to  160  million  women might face a need to transition across occupations  and skill sets to remain employed[3].",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,51,13.370909090909091,17.192727272727275,10.920093727272729,57.976363636363665,18.04848484848485,57.24242424242424,13.954451150103322,8.0,12.450572727272727,0,2,0,0,1,2,0,0,0
This number also  established  the  need  for  higher  education  and  different  skills for success.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,24,10.941428571428574,11.811428571428571,14.844988714285716,41.55357142857145,14.171428571428573,42.57142857142857,12.486832980505138,4.0,9.970185714285716,0,0,0,1,0,1,0,0,0
It is 7 to 24 percent of women that are  currently  employed  compared  to  the  range  of  8  to  28  percent for men.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,35,6.206086956521741,7.476521739130433,4.642676652173915,91.53347826086959,12.678260869565218,44.73913043478261,10.745966692414834,5.0,11.642517391304349,2,0,0,1,0,0,0,0,0
"If women take advantage of transition  opportunities, they could maintain their current share of  employment.  ",Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,20,11.500000000000004,14.643999999999998,17.89780673333334,39.33000000000001,16.666666666666668,55.0,13.954451150103322,6.0,10.6965,0,1,0,0,0,2,0,0,1
Published by Atlantis Press SARL.,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,6,2.879999999999999,7.445999999999998,11.208905600000001,83.32000000000002,2.0,45.0,3.0,2.0,16.5165,0,0,0,0,0,0,0,0,0
This is an open access article distributed under the CC BY-NC 4.0 license -http://creativecommons.org/licenses/by-nc/4.0/. 858,Original,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,7.471818181818183,10.979090909090907,9.580915090909091,80.67772727272728,14.254545454545454,44.72727272727273,12.486832980505138,5.0,16.211336363636367,1,0,0,1,0,0,0,0,0
BIJ  (JONG),Original,VirtualRealityStotterTherapie.pdf,5,-14.81,-3.9450000000000003,-10.014965499999999,204.805,0.8,2.0,3.0,0.0,19.5257,0,0,0,0,1,0,0,0,0
"Jana Van Dammea, Hermien De Baeneb, Louise Rasschaertb, Caroline Moerenhoutc en Kirsten  ",Original,VirtualRealityStotterTherapie.pdf,16,10.723333333333333,13.222500000000004,17.50268291666667,39.555000000000014,4.800000000000001,53.666666666666664,3.0,5.0,20.021700000000003,0,0,0,0,0,0,0,0,0
Masselisd   a Lector,Original,VirtualRealityStotterTherapie.pdf,4,9.180000000000003,5.189999999999998,5.695974666666672,34.59000000000002,1.2000000000000002,36.333333333333336,3.0,1.0,14.311966666666665,0,0,0,0,0,0,0,0,0
"logopedie en audiologie HOGENT, Onderzoeker 360°",Original,VirtualRealityStotterTherapie.pdf,8,12.316666666666666,13.754999999999995,19.4469645,17.445000000000025,15.733333333333333,56.0,10.745966692414834,3.0,19.7241,0,0,0,0,0,0,0,0,0
"Zorg en Welzijn, stottertherapeut Huis  voor Stotteren   b Student opleiding",Original,VirtualRealityStotterTherapie.pdf,13,10.73,13.243000000000002,18.283529300000005,35.94500000000003,12.0,60.0,10.745966692414834,5.0,19.9225,0,0,0,0,0,1,0,0,0
"logopedie en audiologie HOGENT   c Stottertherapeut, Algemene Aanpak Stotteren en VZW BeSt   d Logopedist en stottertherapeut privépraktijk  ",Original,VirtualRealityStotterTherapie.pdf,21,17.416470588235295,19.76294117647059,23.27185117647059,0.4741176470588435,16.211764705882356,64.05882352941177,13.954451150103322,8.0,19.340876470588235,0,0,0,0,0,0,0,0,0
ABSTRACT  Inleiding:,Original,VirtualRealityStotterTherapie.pdf,4,-3.01,19.604999999999997,19.38428950000001,120.20500000000001,0.8,102.0,3.0,2.0,19.5257,0,0,0,0,0,1,0,0,0
Binnen stottertherapie is transfer van de aangeleerde vaardigheden naar het dagelijkse  leven niet evident.,Original,VirtualRealityStotterTherapie.pdf,16,14.312857142857148,16.521428571428565,20.72483971428572,17.382142857142874,19.885714285714286,56.857142857142854,15.24744871391589,6.0,18.99304285714286,1,0,0,0,1,0,0,0,0
Reality (VR) biedt de mogelijkheid om het dagelijkse leven binnen te  brengen in de veiligheid van de therapieruimte.,Original,VirtualRealityStotterTherapie.pdf,22,9.785555555555558,12.689999999999998,13.914663555555556,56.96500000000002,16.08888888888889,51.333333333333336,13.954451150103322,6.0,19.442077777777776,0,0,0,0,0,1,0,0,0
Zo kan de gevreesde situatie meermaals geoefend  worden voordat de stap naar het dagelijkse leven wordt gezet.,Original,VirtualRealityStotterTherapie.pdf,19,9.781176470588235,12.559411764705885,14.279137882352945,55.21529411764709,13.858823529411765,52.294117647058826,12.486832980505138,6.0,20.2697,0,3,0,0,0,1,0,0,0
Het doel van dit onderzoek was de  bereidheid na te gaan van (jong),Original,VirtualRealityStotterTherapie.pdf,16,3.0953846153846136,3.91,5.442655384615385,96.02461538461542,11.353846153846156,28.384615384615387,10.745966692414834,2.0,18.856684615384616,1,0,0,1,0,1,0,1,0
volwassenen die stotteren om VR in te zetten tijdens de  transferfase.  ,Original,VirtualRealityStotterTherapie.pdf,14,6.936363636363637,8.904545454545453,12.512294000000004,64.9245454545455,15.309090909090907,47.36363636363637,12.486832980505138,4.0,17.10119090909091,0,0,0,0,0,0,0,0,0
Een eerste prototype van VR werd getest door een groep van 13 (jong)volwassenen  die stotteren.,Original,VirtualRealityStotterTherapie.pdf,20,6.8750000000000036,9.236875000000001,10.6467739375,74.27000000000002,13.9,34.75,12.486832980505138,3.0,18.24635,0,1,0,0,0,0,0,1,0
Op basis van hun ervaringen en feedback werd dit geoptimaliseerd met een meer  uitgewerkt scenario en een meer hoogtechnologische vormgeving.,Original,VirtualRealityStotterTherapie.pdf,22,15.220000000000002,16.83,17.998938000000003,21.565000000000012,20.0,55.0,16.41640786499874,7.0,19.628999999999998,0,1,0,0,1,1,0,0,0
Dit tweede prototype werd getest  door 2 (jong)volwassenen die stotteren.  ,Original,VirtualRealityStotterTherapie.pdf,16,8.009090909090911,9.760909090909088,13.581357818181822,57.23363636363637,15.309090909090907,38.27272727272727,12.486832980505138,3.0,17.10119090909091,0,1,0,0,0,0,0,0,0
volwassenen die stotteren geven aan potentieel te zien in het inzetten van VR  tijdens de transferfase.,Original,VirtualRealityStotterTherapie.pdf,18,11.3,11.886249999999997,13.954190125,42.54500000000003,18.900000000000002,53.5,15.24744871391589,6.0,18.24635,0,0,0,0,0,0,0,0,0
Het eerste prototype had een grotere impact dan verwacht.,Original,VirtualRealityStotterTherapie.pdf,10,6.2755555555555596,8.189999999999998,12.270925777777776,66.10000000000001,8.044444444444444,42.333333333333336,8.477225575051662,3.0,18.118455555555556,0,1,0,1,0,0,0,1,0
Een meer  hoogtechnologische uitwerking met 360° beelden werd als meer realistisch ervaren.,Original,VirtualRealityStotterTherapie.pdf,15,10.723333333333333,14.792499999999997,19.462633250000003,39.555000000000014,18.133333333333333,53.666666666666664,13.954451150103322,5.0,18.705866666666665,0,1,0,0,0,1,0,1,0
   Discussie en conclusie:,Original,VirtualRealityStotterTherapie.pdf,5,13.113333333333333,11.470000000000006,13.535776000000006,6.390000000000002,14.533333333333331,69.66666666666667,8.477225575051662,2.0,19.5753,0,0,0,0,0,0,0,0,0
volwassenen die stotteren zijn bereid VR te gebruiken om realistische  situaties in te oefenen in de praktijksetting wanneer de transferfase nog niet voltooid is.,Original,VirtualRealityStotterTherapie.pdf,26,13.928333333333335,17.456249999999997,16.530542125000004,37.95000000000003,24.6,65.66666666666666,19.431676725154983,10.0,17.985233333333333,2,0,0,0,0,1,0,0,0
Ze willen  hiermee ook thuis zelfstandig aan de slag gaan.   ,Original,VirtualRealityStotterTherapie.pdf,13,2.4700000000000024,5.707000000000001,8.8757677,95.16500000000002,8.0,30.0,8.477225575051662,2.0,19.9225,0,1,0,1,0,0,0,0,0
"Reality, stottertherapie, transferfase, simulatie",Original,VirtualRealityStotterTherapie.pdf,7,30.220000000000002,31.2025,40.010774250000004,-114.475,31.6,104.0,12.486832980505138,4.0,19.6249,0,0,0,0,0,1,0,0,0
"Van Brakel, R. E. .",Resoomer,AISurveillance.pdf,6,-5.179999999999998,-6.477499999999999,-7.028033749999997,139.32500000000002,1.6,4.0,3.0,0.0,19.6249,0,0,0,0,1,0,0,0,0
Sinds het einde van de 20ste eeuw zijn er als gevolg van technologische ontwikkelingen nieuwe mogelijkheden ontstaan om data te verzamelen en te analyseren.,Resoomer,AISurveillance.pdf,25,14.911666666666669,16.475,15.305573166666672,30.90000000000002,17.933333333333334,49.0,15.24744871391589,6.0,20.6169,1,0,0,0,0,0,0,0,1
De opkomst van ‘big data’ en de toegenomen mogelijkheden van artificiële intelligentie in de 21ste eeuw zijn met veel interesse omarmd door de politie.,Resoomer,AISurveillance.pdf,27,14.420000000000002,15.10125,13.590616625000003,34.425000000000026,19.6,53.16666666666667,16.41640786499874,7.0,17.985233333333333,1,0,0,0,0,1,0,1,0
"‘intelligent’ cameratoezicht in België, maar ook elders in Europa.5",Resoomer,AISurveillance.pdf,12,11.91,9.475000000000001,13.579648500000005,27.48500000000002,12.0,30.0,10.745966692414834,2.0,16.7645,0,0,0,0,0,0,0,0,0
Dit roept de vraag op of de huidige controlemechanismen voldoende zijn om alle burgers te beschermen tegen de mogelijke gevolgen van het gebruik van algoritmische surveillance door de politie.,Resoomer,AISurveillance.pdf,30,15.251034482758623,19.54344827586207,16.227762655172413,37.372413793103476,21.255172413793105,66.93103448275862,17.491376746189438,11.0,19.775934482758622,1,0,0,0,0,1,0,0,0
20ste eeuw is er in het Westen een stijging van de samenwerking met de private sector en spelen private 1,Resoomer,AISurveillance.pdf,20,7.550000000000001,8.823,8.003191300000001,76.55500000000002,10.0,40.0,8.477225575051662,4.0,18.050000000000004,1,0,0,0,0,1,0,0,0
"Rosamunde van Brakel is hoofddocent, TILT, Tilburg",Resoomer,AISurveillance.pdf,9,7.368571428571428,10.329999999999998,15.251547714285714,54.7014285714286,8.514285714285714,49.857142857142854,8.477225575051662,3.0,17.517985714285714,1,0,0,0,0,0,0,0,0
"University en docent LSTS, Vrije Universiteit Brussel.",Resoomer,AISurveillance.pdf,9,10.740000000000002,13.021428571428565,18.611462571428575,30.53000000000002,2.8000000000000003,49.857142857142854,3.0,3.0,19.773699999999998,0,0,0,0,0,0,0,0,0
Zoals de Europese politie- en justitie richtlijn die vertaald is in de Belgische wetgeving en ook de voorgestelde Europese wet op de artificiële intelligentie.,Resoomer,AISurveillance.pdf,25,14.420000000000002,16.8675,15.795560750000003,34.425000000000026,19.6,69.83333333333334,16.41640786499874,11.0,17.985233333333333,1,0,0,0,0,1,0,0,1
Hier werd al eerder voor gewaarschuwd zie:,Resoomer,AISurveillance.pdf,8,3.997142857142858,5.620000000000001,9.371696714285719,78.87285714285716,8.514285714285714,21.285714285714285,8.477225575051662,1.0,19.773699999999998,0,1,0,0,0,0,0,0,0
"R.V. Ericson en K.D. Haggerty, Policing the Risk Society, Oxford, Oxford University Press, 1997.",Resoomer,AISurveillance.pdf,19,5.400000000000002,8.353750000000002,9.544301875000002,84.84500000000001,6.4,47.25,3.0,5.0,19.233225,0,0,0,0,0,1,0,0,0
"2020, AW AlgorithmWatch gGmbH, 2020, beschikbaar:",Resoomer,AISurveillance.pdf,10,-1.4499999999999993,12.970000000000006,18.466989333333338,116.14500000000001,9.066666666666666,39.333333333333336,8.477225575051662,2.0,19.7241,0,0,0,0,0,0,0,0,0
https://automatingsociety.algorithmwatch.org. spelers een steeds grotere rol in politiewerk.,Resoomer,AISurveillance.pdf,10,14.445454545454545,17.46818181818182,23.20293218181819,11.088181818181845,15.309090909090907,56.45454545454545,12.486832980505138,5.0,18.536645454545457,0,0,0,0,0,0,0,0,0
"Een van de gevolgen is een toename van sociale 6 I. Loader, «Consumer culture and the commodification of policing», Sociology 1999, 33 , 373–392.",Resoomer,AISurveillance.pdf,30,10.978333333333332,12.746249999999996,10.650691125000002,59.10000000000002,14.600000000000001,57.333333333333336,12.486832980505138,8.0,17.32731666666667,1,0,0,0,0,1,0,1,0
"7 S. Zuboff, The age of surveillance capitalism.",Resoomer,AISurveillance.pdf,10,5.230000000000004,4.942499999999999,8.430078250000005,71.81500000000001,13.200000000000001,33.0,10.745966692414834,2.0,13.902050000000001,0,0,0,0,0,0,0,0,0
"The Fight for a human future at the new frontier of power, Londen, Profile Books, 2018.",Resoomer,AISurveillance.pdf,20,4.662500000000001,6.587499999999999,7.339357750000001,90.13250000000002,6.4,28.5,3.0,2.0,11.338225000000001,0,0,0,0,0,0,0,0,0
"Politiestudies 2020, 55, 139-160;",Resoomer,AISurveillance.pdf,7,0.7199999999999989,12.362500000000004,16.491370250000003,97.025,1.6,54.0,3.0,2.0,19.6249,0,0,0,0,0,0,0,0,0
"D. Wilson, «Platform policing and the real-time cop», Surveillance & Society",Resoomer,AISurveillance.pdf,15,8.370000000000001,11.829999999999998,16.519574,52.865000000000016,8.0,60.0,8.477225575051662,5.0,15.185500000000001,0,0,0,0,0,1,0,0,0
"2019, 17 , 69–75.",Resoomer,AISurveillance.pdf,6,-14.03,-7.654999999999999,-8.497996499999998,202.775,1.6,4.0,3.0,0.0,19.6249,0,0,0,0,0,0,0,0,0
Dit is een algemene ontwikkeling in de maatschappij.,Resoomer,AISurveillance.pdf,9,8.180000000000003,8.475000000000001,12.839966500000006,50.66500000000003,18.2,45.5,12.486832980505138,3.0,15.875800000000002,1,0,0,0,0,1,0,0,0
De Coronalert-app is hier een mooi voorbeeld van waarbij Europese landen afhankelijk zijn van Google en Apple’s infrastructuur om de app te verspreiden.,Resoomer,AISurveillance.pdf,25,11.96166666666667,15.689999999999998,14.325598000000003,52.05,14.600000000000001,53.16666666666667,12.486832980505138,7.0,19.301066666666667,2,0,0,0,0,0,0,1,0
"Politiestudies 2020, 55, 139-160.",Resoomer,AISurveillance.pdf,7,0.7199999999999989,12.362500000000004,16.491370250000003,97.025,1.6,54.0,3.0,2.0,19.6249,0,0,0,0,0,0,0,0,0
"11 K. D. Haggerty en R.V Ericson, «Surveillant assemblage», The British Journal of Sociology 2000, 51: 605-622.",Resoomer,AISurveillance.pdf,24,5.852222222222224,9.811666666666667,10.321421277777784,85.165,9.422222222222222,62.44444444444444,8.477225575051662,8.0,18.564855555555553,0,0,0,0,0,0,0,0,0
"Zie de onthullingen van Edward Snowden over NSA-surveillance praktijken, E. Macaskill en G. Dance, «NSA-files Decoded.",Resoomer,AISurveillance.pdf,20,10.562500000000004,15.124375,17.996587687500003,47.832500000000024,11.4,59.75,10.745966692414834,7.0,18.24635,0,0,0,0,0,0,0,0,0
"What the revelations mean for you», The Guardian 1 november, 2013, beschikbaar: https://www.theguardian.com/world/interactive/2013/nov/01/snowden-nsa- files-surveillance-revelations-decoded#section/1.",Resoomer,AISurveillance.pdf,20,15.872000000000003,22.5328,22.293109480000005,25.796000000000024,21.200000000000003,61.0,17.491376746189438,9.0,15.613700000000001,0,0,0,0,0,0,0,0,0
"P. Fussey en D. Murray, «Independent report on the London Metropolitan Police service’s trial of live facial recognition technology», Human Rights and Big Data Project",Resoomer,AISurveillance.pdf,30,14.973076923076924,16.206923076923076,13.817367384615387,34.0219230769231,13.476923076923079,49.07692307692308,10.745966692414834,6.0,15.25033076923077,0,0,0,0,0,0,0,0,0
"University of Essex, 2019, beschikbaar:",Resoomer,AISurveillance.pdf,8,7.600000000000001,11.214000000000006,15.912786400000002,49.480000000000004,10.0,45.0,8.477225575051662,2.0,16.5165,0,0,0,0,0,0,0,0,0
